Id,SalePrice
1461,122211.023438
1462,143561.125
1463,190974.3125
1464,205233.265625
1465,167578.21875
1466,188135.375
1467,186716.875
1468,181382.09375
1469,187329.3125
1470,127002.671875
1471,186043.0625
1472,109036.5625
1473,112177.40625
1474,149191.453125
1475,98162.4609375
1476,277882.0625
1477,230543.90625
1478,258542.546875
1479,247187.28125
1480,360355.5625
1481,275570.3125
1482,195846.40625
1483,185618.046875
1484,168147.84375
1485,191297.28125
1486,200223.15625
1487,267410.34375
1488,227148.71875
1489,187867.25
1490,218550.203125
1491,200521.4375
1492,87903.578125
1493,181935.0625
1494,253563.4375
1495,252426.875
1496,199531.171875
1497,165457.25
1498,157315.8125
1499,158887.40625
1500,164623.90625
1501,195117.28125
1502,153831.8125
1503,247240.984375
1504,229840.3125
1505,223309.953125
1506,198273.375
1507,238457.96875
1508,195298.21875
1509,163850.75
1510,170406.953125
1511,144303.25
1512,184726.796875
1513,152755.40625
1514,165537.796875
1515,198821.8125
1516,155264.15625
1517,155453.21875
1518,139859.84375
1519,223839.25
1520,129014.210938
1521,130792.34375
1522,193124.046875
1523,100742.054688
1524,97161.3671875
1525,110421.28125
1526,105467.9375
1527,110953.890625
1528,133235.6875
1529,138320.484375
1530,195248.0
1531,139564.4375
1532,92314.921875
1533,130403.5
1534,110900.335938
1535,147500.375
1536,99570.671875
1537,93165.53125
1538,141431.828125
1539,174946.0625
1540,111263.445312
1541,140105.53125
1542,132527.46875
1543,158351.03125
1544,76939.046875
1545,92147.109375
1546,135689.375
1547,133622.859375
1548,119425.695312
1549,119980.085938
1550,134306.078125
1551,105704.507812
1552,135178.0
1553,141311.6875
1554,94367.28125
1555,182752.65625
1556,79199.765625
1557,88413.46875
1558,87180.640625
1559,87823.046875
1560,115601.625
1561,140618.203125
1562,125888.1875
1563,119558.046875
1564,166468.5
1565,160551.25
1566,212696.1875
1567,91803.59375
1568,231610.40625
1569,142939.90625
1570,140161.09375
1571,117928.484375
1572,143968.6875
1573,201971.21875
1574,146675.984375
1575,218082.28125
1576,240842.90625
1577,184266.09375
1578,140487.75
1579,146617.921875
1580,196080.3125
1581,151488.796875
1582,131111.890625
1583,274498.5
1584,226110.46875
1585,148833.921875
1586,69384.53125
1587,93653.0625
1588,139479.15625
1589,110985.046875
1590,134315.875
1591,89251.9453125
1592,136066.140625
1593,121142.398438
1594,107755.15625
1595,124088.171875
1596,197969.46875
1597,179280.09375
1598,188805.53125
1599,154737.828125
1600,164044.28125
1601,56212.1484375
1602,111282.625
1603,59973.390625
1604,216841.171875
1605,233173.859375
1606,169692.421875
1607,183433.640625
1608,221911.5625
1609,179536.96875
1610,167893.28125
1611,156071.96875
1612,186667.09375
1613,196757.921875
1614,119337.453125
1615,86836.0625
1616,79853.0703125
1617,93330.0078125
1618,117431.984375
1619,143785.734375
1620,198975.65625
1621,144642.921875
1622,142839.1875
1623,223193.328125
1624,227005.9375
1625,114800.507812
1626,200776.484375
1627,201567.6875
1628,247628.75
1629,179022.1875
1630,252888.78125
1631,191861.59375
1632,201644.9375
1633,177864.84375
1634,200795.796875
1635,188177.84375
1636,173059.484375
1637,208867.4375
1638,210972.59375
1639,199989.25
1640,231086.90625
1641,187215.28125
1642,213864.34375
1643,209842.03125
1644,214398.46875
1645,210294.90625
1646,171497.4375
1647,166608.25
1648,140756.0
1649,144479.53125
1650,139177.65625
1651,136074.15625
1652,113277.359375
1653,107937.773438
1654,152781.78125
1655,123054.148438
1656,145584.921875
1657,150955.015625
1658,150958.90625
1659,108339.90625
1660,158936.953125
1661,336822.34375
1662,282462.0
1663,286208.53125
1664,336755.5
1665,263007.375
1666,275618.875
1667,288628.78125
1668,267663.375
1669,240251.578125
1670,268917.9375
1671,256350.21875
1672,322826.59375
1673,266177.375
1674,241577.875
1675,195077.859375
1676,190595.609375
1677,210473.3125
1678,332760.84375
1679,298343.9375
1680,245861.0
1681,216071.703125
1682,275387.71875
1683,193626.125
1684,191994.0
1685,186471.359375
1686,174263.40625
1687,176842.59375
1688,205770.59375
1689,204227.03125
1690,204786.875
1691,197463.078125
1692,235814.125
1693,167265.828125
1694,190535.3125
1695,170583.34375
1696,249910.625
1697,173554.0625
1698,292801.5
1699,258494.359375
1700,236426.3125
1701,251021.90625
1702,239545.90625
1703,246630.140625
1704,250014.09375
1705,226420.375
1706,306208.0
1707,204994.578125
1708,206081.09375
1709,252608.5
1710,215284.90625
1711,244828.6875
1712,241953.09375
1713,246123.21875
1714,209486.375
1715,194444.0625
1716,189665.46875
1717,185722.859375
1718,138313.75
1719,204140.34375
1720,212516.90625
1721,184235.359375
1722,134957.890625
1723,175531.0625
1724,204433.65625
1725,219607.40625
1726,183515.9375
1727,155707.921875
1728,180872.46875
1729,166922.125
1730,147243.84375
1731,121271.476562
1732,150216.25
1733,114038.328125
1734,123255.109375
1735,129257.960938
1736,104208.304688
1737,265929.625
1738,219948.34375
1739,240388.046875
1740,221987.6875
1741,195622.828125
1742,173765.5625
1743,178047.125
1744,254399.921875
1745,194628.984375
1746,187364.203125
1747,209139.09375
